"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"1287",2023,138,0,"t2",1120,1222,64,81,"Auburn",20,12,0.625,10,3,0.769230769230769,"sec",33,27,31,29,NA,26,"lost",3,9,32,3,6,8,3,10,1,1,0,1,1,0,"power six","Houston",31,3,0.911764705882353,12,1,0.923076923076923,"aac",6,1,5,1,2,2,"finalist",5,1,1,7,8,7,9,2,0,1,0,1,1,0,"high major"
"1288",2023,138,0,"t2",1281,1343,63,78,"Missouri",24,9,0.727272727272727,12,1,0.923076923076923,"sec",16,61,29,51,23,52,"lost",0,7,42,6,4,6,8,9,0,0,0,1,1,0,"power six","Princeton",19,8,0.703703703703704,7,4,0.636363636363636,"ivy",97,110,104,112,NA,107,"champion",0,15,111,0,2,8,9,1,2,3,2,1,1,0,"mid major"
"1289",2023,138,0,"t1",1361,1202,75,52,"San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major","Furman",24,7,0.774193548387097,6,4,0.6,"southern",84,92,117,89,NA,80,"champion",0,13,88,0,1,9,14,2,0,3,2,1,1,0,"mid major"
"1290",2023,138,0,"t2",1181,1397,52,65,"Duke",26,8,0.764705882352941,9,2,0.818181818181818,"acc",14,16,11,21,12,14,"champion",6,5,16,5,7,4,10,6,2,0,0,1,1,0,"power six","Tennessee",23,10,0.696969696969697,11,2,0.846153846153846,"sec",23,3,13,5,20,9,"lost",3,4,4,7,3,6,7,7,3,0,0,1,1,0,"power six"
"1291",2023,138,0,"t1",1400,1336,71,66,"Texas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",4,5,4,6,5,5,"champion",3,2,7,14,4,1,7,8,0,0,0,1,1,0,"power six","Penn St",22,13,0.628571428571429,9,2,0.818181818181818,"big_ten",29,46,37,39,NA,41,"finalist",0,10,48,7,5,4,6,7,5,1,0,1,1,0,"power six"
"1292",2023,138,0,"t1",1417,1321,68,63,"UCLA",29,5,0.852941176470588,9,2,0.818181818181818,"pac_twelve",5,4,8,2,7,3,"finalist",4,2,3,8,9,5,7,5,0,0,0,1,1,0,"power six","Northwestern",21,11,0.65625,9,2,0.818181818181818,"big_ten",28,41,36,42,NA,40,"lost",0,7,41,7,4,1,9,6,5,0,0,1,1,0,"power six"
"1293",2023,139,0,"t2",1388,1163,55,70,"St Mary's CA",25,7,0.78125,10,4,0.714285714285714,"wcc",31,18,12,11,19,17,"finalist",3,5,11,2,7,11,5,3,2,2,0,1,1,0,"mid major","Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six"
"1294",2023,139,0,"t2",1124,1166,76,85,"Baylor",22,10,0.6875,11,2,0.846153846153846,"big_twelve",10,12,10,15,11,13,"lost",3,3,15,11,4,0,7,10,0,0,0,1,1,0,"power six","Creighton",21,12,0.636363636363636,6,5,0.545454545454545,"big_east",32,11,42,13,NA,11,"lost",3,6,17,3,7,5,6,9,2,1,0,1,1,0,"power six"
"1295",2023,139,0,"t2",1192,1194,70,78,"F Dickinson",17,15,0.53125,5,8,0.384615384615385,"nec",283,290,312,312,NA,307,"champion",0,16,301,0,0,1,16,1,0,2,12,1,1,0,"mid major","FL Atlantic",29,3,0.90625,8,1,0.888888888888889,"cusa",22,34,27,26,25,42,"champion",0,9,13,2,4,11,12,1,2,0,0,1,1,0,"mid major"
"1296",2023,139,0,"t2",1395,1211,81,84,"TCU",21,12,0.636363636363636,11,2,0.846153846153846,"big_twelve",26,28,34,27,22,21,"lost",3,6,28,8,5,0,8,11,0,0,1,1,1,0,"power six","Gonzaga",27,5,0.84375,11,3,0.785714285714286,"wcc",9,8,7,8,9,4,"champion",4,3,6,6,5,8,8,4,0,1,0,1,1,0,"power six"
"1297",2023,139,0,"t2",1246,1243,69,75,"Kentucky",21,11,0.65625,9,4,0.692307692307692,"sec",27,15,26,28,NA,20,"lost",2,6,26,6,6,3,6,7,1,2,1,1,1,0,"power six","Kansas St",23,9,0.71875,12,1,0.923076923076923,"big_twelve",13,31,15,24,15,25,"lost",0,3,24,9,5,2,7,8,1,0,0,1,1,0,"power six"
"1298",2023,139,0,"t1",1274,1231,85,69,"Miami FL",25,7,0.78125,9,1,0.9,"acc",20,36,25,40,16,35,"lost",5,5,35,5,6,7,7,5,0,1,1,1,1,0,"power six","Indiana",22,11,0.666666666666667,9,2,0.818181818181818,"big_ten",21,17,20,30,21,18,"lost",2,4,30,6,6,4,6,9,2,0,0,1,1,0,"power six"
"1299",2023,139,0,"t1",1277,1266,69,60,"Michigan St",19,12,0.612903225806452,8,3,0.727272727272727,"big_ten",25,37,35,32,NA,30,"lost",3,7,33,5,8,2,4,9,2,1,0,1,1,0,"power six","Marquette",28,6,0.823529411764706,8,3,0.727272727272727,"big_east",7,13,16,12,6,12,"champion",2,2,12,8,6,6,8,5,0,1,0,1,1,0,"power six"
"1300",2023,139,0,"t1",1462,1338,84,73,"Xavier",25,9,0.735294117647059,8,3,0.727272727272727,"big_east",12,21,24,16,13,16,"finalist",0,3,22,9,4,4,8,6,2,1,0,1,1,0,"power six","Pittsburgh",22,11,0.666666666666667,7,4,0.636363636363636,"acc",52,66,56,77,NA,59,"lost",0,11,67,4,3,5,10,4,5,1,1,1,1,0,"power six"
"1301",2023,143,0,"t1",1163,1116,88,65,"Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six","Arkansas",20,13,0.606060606060606,11,2,0.846153846153846,"sec",43,14,23,20,NA,23,"lost",5,8,21,4,4,10,2,10,2,1,0,1,1,0,"power six"
"1302",2023,143,0,"t1",1194,1397,62,55,"FL Atlantic",29,3,0.90625,8,1,0.888888888888889,"cusa",22,34,27,26,25,42,"champion",0,9,13,2,4,11,12,1,2,0,0,1,1,0,"mid major","Tennessee",23,10,0.696969696969697,11,2,0.846153846153846,"sec",23,3,13,5,20,9,"lost",3,4,4,7,3,6,7,7,3,0,0,1,1,0,"power six"
"1303",2023,143,0,"t1",1211,1417,79,76,"Gonzaga",27,5,0.84375,11,3,0.785714285714286,"wcc",9,8,7,8,9,4,"champion",4,3,6,6,5,8,8,4,0,1,0,1,1,0,"power six","UCLA",29,5,0.852941176470588,9,2,0.818181818181818,"pac_twelve",5,4,8,2,7,3,"finalist",4,2,3,8,9,5,7,5,0,0,0,1,1,0,"power six"
"1304",2023,143,1,"t1",1243,1277,98,93,"Kansas St",23,9,0.71875,12,1,0.923076923076923,"big_twelve",13,31,15,24,15,25,"lost",0,3,24,9,5,2,7,8,1,0,0,1,1,0,"power six","Michigan St",19,12,0.612903225806452,8,3,0.727272727272727,"big_ten",25,37,35,32,NA,30,"lost",3,7,33,5,8,2,4,9,2,1,0,1,1,0,"power six"
"1305",2023,144,0,"t2",1343,1166,75,86,"Princeton",19,8,0.703703703703704,7,4,0.636363636363636,"ivy",97,110,104,112,NA,107,"champion",0,15,111,0,2,8,9,1,2,3,2,1,1,0,"mid major","Creighton",21,12,0.636363636363636,6,5,0.545454545454545,"big_east",32,11,42,13,NA,11,"lost",3,6,17,3,7,5,6,9,2,1,0,1,1,0,"power six"
"1306",2023,144,0,"t2",1222,1274,75,89,"Houston",31,3,0.911764705882353,12,1,0.923076923076923,"aac",6,1,5,1,2,2,"finalist",5,1,1,7,8,7,9,2,0,1,0,1,1,0,"high major","Miami FL",25,7,0.78125,9,1,0.9,"acc",20,36,25,40,16,35,"lost",5,5,35,5,6,7,7,5,0,1,1,1,1,0,"power six"
"1307",2023,144,0,"t2",1104,1361,64,71,"Alabama",29,5,0.852941176470588,10,3,0.769230769230769,"sec",1,2,1,3,1,1,"champion",2,1,2,13,6,7,3,5,0,0,0,1,1,0,"power six","San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major"
"1308",2023,144,0,"t1",1400,1462,83,71,"Texas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",4,5,4,6,5,5,"champion",3,2,7,14,4,1,7,8,0,0,0,1,1,0,"power six","Xavier",25,9,0.735294117647059,8,3,0.727272727272727,"big_east",12,21,24,16,13,16,"finalist",0,3,22,9,4,4,8,6,2,1,0,1,1,0,"power six"
"1309",2023,145,0,"t2",1211,1163,54,82,"Gonzaga",27,5,0.84375,11,3,0.785714285714286,"wcc",9,8,7,8,9,4,"champion",4,3,6,6,5,8,8,4,0,1,0,1,1,0,"power six","Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six"
"1310",2023,145,0,"t1",1194,1243,79,76,"FL Atlantic",29,3,0.90625,8,1,0.888888888888889,"cusa",22,34,27,26,25,42,"champion",0,9,13,2,4,11,12,1,2,0,0,1,1,0,"mid major","Kansas St",23,9,0.71875,12,1,0.923076923076923,"big_twelve",13,31,15,24,15,25,"lost",0,3,24,9,5,2,7,8,1,0,0,1,1,0,"power six"
"1311",2023,146,0,"t1",1274,1400,88,81,"Miami FL",25,7,0.78125,9,1,0.9,"acc",20,36,25,40,16,35,"lost",5,5,35,5,6,7,7,5,0,1,1,1,1,0,"power six","Texas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",4,5,4,6,5,5,"champion",3,2,7,14,4,1,7,8,0,0,0,1,1,0,"power six"
"1312",2023,146,0,"t2",1166,1361,56,57,"Creighton",21,12,0.636363636363636,6,5,0.545454545454545,"big_east",32,11,42,13,NA,11,"lost",3,6,17,3,7,5,6,9,2,1,0,1,1,0,"power six","San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major"
"1313",2023,152,0,"t2",1274,1163,59,72,"Miami FL",25,7,0.78125,9,1,0.9,"acc",20,36,25,40,16,35,"lost",5,5,35,5,6,7,7,5,0,1,1,1,1,0,"power six","Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six"
"1314",2023,152,0,"t1",1361,1194,72,71,"San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major","FL Atlantic",29,3,0.90625,8,1,0.888888888888889,"cusa",22,34,27,26,25,42,"champion",0,9,13,2,4,11,12,1,2,0,0,1,1,0,"mid major"
"1315",2023,154,0,"t2",1361,1163,59,76,"San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major","Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six"
"1316",2024,134,0,"t1",1161,1438,67,42,"Colorado St",22,10,0.6875,10,1,0.909090909090909,"mwc",56,71,28,38,NA,NA,"lost",0,10,36,6,3,7,6,7,2,1,0,1,1,0,"high major","Virginia",23,10,0.696969696969697,9,2,0.818181818181818,"acc",29,55,38,69,NA,NA,"lost",2,10,54,2,8,7,6,7,3,0,0,1,1,0,"power six"
"1317",2024,134,0,"t2",1224,1447,68,71,"Howard",16,16,0.5,4,11,0.266666666666667,"meac",247,259,284,276,NA,NA,"champion",2,16,273,0,0,1,15,1,3,5,7,1,1,0,"mid major","Wagner",14,15,0.482758620689655,4,6,0.4,"nec",271,274,305,293,NA,NA,"champion",0,16,290,0,0,3,11,2,0,3,10,1,1,0,"mid major"
"1318",2024,135,0,"t1",1160,1129,60,53,"Colorado",24,10,0.705882352941177,9,2,0.818181818181818,"pac_twelve",36,46,32,26,NA,NA,"finalist",0,10,25,4,6,7,7,5,5,0,0,1,1,0,"power six","Boise St",20,10,0.666666666666667,7,4,0.636363636363636,"mwc",58,48,29,39,NA,NA,"lost",2,10,26,6,3,3,8,5,4,1,0,1,1,0,"high major"
"1319",2024,135,0,"t2",1286,1212,81,88,"Montana St",15,16,0.483870967741935,3,7,0.3,"big_sky",277,284,258,213,NA,NA,"champion",2,16,208,0,1,4,10,1,2,6,7,1,1,0,"mid major","Grambling",17,14,0.548387096774194,0,10,0,"swac",205,292,246,267,NA,NA,"champion",0,16,279,0,0,0,17,6,0,2,6,1,1,0,"mid major"
"1320",2024,136,0,"t1",1112,1253,85,65,"Arizona",25,8,0.757575757575758,9,2,0.818181818181818,"pac_twelve",13,5,8,6,9,NA,"lost",2,2,4,8,7,8,2,3,4,1,0,1,1,0,"power six","Long Beach St",19,14,0.575757575757576,6,4,0.6,"big_west",158,171,159,163,NA,NA,"champion",0,15,170,0,3,7,9,1,2,5,6,1,1,0,"mid major"
"1321",2024,136,0,"t2",1103,1166,60,77,"Akron",22,10,0.6875,6,5,0.545454545454545,"mac",106,107,112,116,NA,NA,"champion",0,14,108,0,2,6,14,3,3,2,2,1,1,0,"mid major","Creighton",23,9,0.71875,9,2,0.818181818181818,"big_east",14,9,15,11,11,NA,"lost",5,3,11,8,7,1,7,5,4,0,0,1,1,0,"power six"
"1322",2024,136,0,"t1",1173,1305,63,60,"Dayton",24,7,0.774193548387097,10,2,0.833333333333333,"a_ten",25,32,12,32,NA,NA,"lost",0,7,23,3,5,9,7,4,3,0,0,1,1,0,"high major","Nevada",25,7,0.78125,12,1,0.923076923076923,"mwc",31,54,23,36,NA,NA,"lost",1,10,34,6,2,8,9,6,0,1,0,1,1,0,"high major"
"1323",2024,136,0,"t2",1140,1182,67,71,"BYU",23,10,0.696969696969697,12,1,0.923076923076923,"big_twelve",21,17,30,16,21,NA,"lost",0,6,12,6,5,4,8,8,2,0,0,1,1,0,"power six","Duquesne",23,11,0.676470588235294,9,3,0.75,"a_ten",74,89,35,86,NA,NA,"champion",0,11,80,2,6,5,10,3,5,3,0,1,1,0,"high major"
"1324",2024,136,0,"t2",1270,1211,65,86,"McNeese St",26,3,0.896551724137931,7,2,0.777777777777778,"southland",61,52,91,60,NA,NA,"champion",0,12,56,1,2,4,19,0,2,0,1,1,1,0,"mid major","Gonzaga",24,7,0.774193548387097,9,4,0.692307692307692,"wcc",22,16,46,15,18,NA,"finalist",5,5,17,3,4,5,12,6,1,0,0,1,1,0,"power six"
"1325",2024,136,0,"t1",1228,1287,85,69,"Illinois",26,8,0.764705882352941,9,2,0.818181818181818,"big_ten",8,12,9,10,10,NA,"champion",2,3,13,8,6,7,5,6,1,1,0,1,1,0,"power six","Morehead St",22,8,0.733333333333333,5,4,0.555555555555556,"ovc",111,101,129,111,NA,NA,"champion",0,14,106,0,0,3,19,2,2,2,2,1,1,0,"mid major"
"1326",2024,136,0,"t1",1235,1355,82,65,"Iowa St",27,7,0.794117647058823,11,2,0.846153846153846,"big_twelve",4,6,6,5,4,NA,"champion",2,2,6,10,6,2,9,6,1,0,0,1,1,0,"power six","S Dakota St",19,12,0.612903225806452,4,8,0.333333333333333,"summit",156,151,185,134,NA,NA,"champion",0,15,135,0,0,7,12,1,2,4,5,1,1,0,"mid major"
"1327",2024,136,0,"t1",1242,1359,93,89,"Kansas",21,10,0.67741935483871,11,1,0.916666666666667,"big_twelve",12,20,13,22,17,NA,"lost",3,4,19,7,6,4,4,9,0,1,0,1,1,0,"power six","Samford",27,5,0.84375,9,2,0.818181818181818,"southern",70,96,75,81,NA,NA,"champion",0,13,74,0,2,9,16,2,0,3,0,1,1,0,"mid major"
"1328",2024,136,0,"t1",1277,1280,69,51,"Michigan St",19,14,0.575757575757576,8,3,0.727272727272727,"big_ten",52,18,45,18,NA,NA,"lost",4,9,24,3,6,6,4,9,5,0,0,1,1,0,"power six","Mississippi St",21,13,0.61764705882353,11,2,0.846153846153846,"sec",38,29,37,30,NA,NA,"lost",1,8,31,4,4,7,6,9,3,0,1,1,1,0,"power six"
"1329",2024,136,0,"t2",1403,1301,67,80,"Texas Tech",23,10,0.696969696969697,11,2,0.846153846153846,"big_twelve",17,24,31,24,22,NA,"lost",0,6,27,6,4,6,7,9,1,0,0,1,1,0,"power six","NC State",22,14,0.611111111111111,8,3,0.727272727272727,"acc",54,57,52,58,NA,NA,"champion",2,11,63,3,6,4,9,8,5,1,0,1,1,0,"power six"
"1330",2024,136,0,"t2",1447,1314,62,90,"Wagner",14,15,0.482758620689655,4,6,0.4,"nec",271,274,305,293,NA,NA,"champion",0,16,290,0,0,3,11,2,0,3,10,1,1,0,"mid major","North Carolina",27,7,0.794117647058823,8,3,0.727272727272727,"acc",5,11,5,9,5,NA,"finalist",0,1,8,9,7,6,5,3,4,0,0,1,1,0,"power six"
"1331",2024,136,0,"t1",1324,1246,80,76,"Oakland",23,11,0.676470588235294,5,6,0.454545454545455,"horizon",104,130,105,137,NA,NA,"champion",0,14,126,1,1,7,14,5,0,6,0,1,1,0,"mid major","Kentucky",23,9,0.71875,10,3,0.769230769230769,"sec",20,21,19,19,12,NA,"lost",3,3,18,6,2,8,7,7,1,1,0,1,1,0,"power six"
"1332",2024,136,0,"t1",1332,1376,87,73,"Oregon",23,11,0.676470588235294,8,3,0.727272727272727,"pac_twelve",47,62,44,55,NA,NA,"champion",0,11,59,4,5,8,6,6,4,1,0,1,1,0,"power six","South Carolina",26,7,0.787878787878788,12,1,0.923076923076923,"sec",11,56,21,49,16,NA,"lost",0,6,51,6,5,6,9,5,0,2,0,1,1,0,"power six"
"1333",2024,136,0,"t2",1389,1397,49,83,"St Peter's",18,13,0.580645161290323,3,5,0.375,"maac",177,198,198,187,NA,NA,"champion",0,15,188,0,0,3,15,1,2,6,4,1,1,0,"mid major","Tennessee",24,8,0.75,10,3,0.769230769230769,"sec",7,7,4,7,6,NA,"lost",4,2,7,8,5,6,5,7,1,0,0,1,1,0,"power six"
"1334",2024,136,0,"t1",1400,1161,56,44,"Texas",20,12,0.625,11,2,0.846153846153846,"big_twelve",32,22,47,27,NA,NA,"lost",5,7,30,5,3,5,7,9,2,1,0,1,1,0,"power six","Colorado St",22,10,0.6875,10,1,0.909090909090909,"mwc",56,71,28,38,NA,NA,"lost",0,10,36,6,3,7,6,7,2,1,0,1,1,0,"high major"
"1335",2024,136,0,"t2",1179,1450,61,66,"Drake",27,6,0.818181818181818,8,2,0.8,"mvc",42,53,22,51,NA,NA,"champion",2,10,47,4,3,9,11,1,3,2,0,1,1,0,"high major","Washington St",24,9,0.727272727272727,9,2,0.818181818181818,"pac_twelve",34,42,36,42,25,NA,"lost",0,7,44,6,3,7,8,4,4,1,0,1,1,0,"power six"
"1336",2024,137,0,"t2",1158,1104,96,109,"Col Charleston",26,7,0.787878787878788,8,4,0.666666666666667,"caa",75,97,82,98,NA,NA,"champion",2,13,97,0,1,11,14,1,2,4,0,1,1,0,"mid major","Alabama",21,11,0.65625,8,5,0.615384615384615,"sec",15,10,10,13,19,NA,"lost",4,4,9,4,7,7,3,10,1,0,0,1,1,0,"power six"
"1337",2024,137,0,"t1",1124,1159,92,67,"Baylor",22,10,0.6875,10,2,0.833333333333333,"big_twelve",9,13,11,14,14,NA,"lost",3,3,15,10,4,3,5,9,1,0,0,1,1,0,"power six","Colgate",24,9,0.727272727272727,5,7,0.416666666666667,"patriot",117,113,170,145,NA,NA,"champion",2,14,125,0,1,2,21,2,3,1,3,1,1,0,"mid major"
"1338",2024,137,0,"t1",1155,1307,77,56,"Clemson",21,11,0.65625,10,1,0.909090909090909,"acc",35,27,17,34,NA,NA,"lost",0,6,35,5,5,6,5,5,5,1,0,1,1,0,"power six","New Mexico",25,9,0.735294117647059,11,1,0.916666666666667,"mwc",55,43,24,23,NA,NA,"champion",0,11,22,5,3,7,10,6,1,1,1,1,1,0,"high major"
"1339",2024,137,0,"t1",1160,1196,102,100,"Colorado",24,10,0.705882352941177,9,2,0.818181818181818,"pac_twelve",36,46,32,26,NA,NA,"finalist",0,10,25,4,6,7,7,5,5,0,0,1,1,0,"power six","Florida",24,11,0.685714285714286,10,3,0.769230769230769,"sec",18,25,26,29,NA,NA,"finalist",0,7,29,6,4,9,5,8,2,1,0,1,1,0,"power six"
"1340",2024,137,0,"t1",1163,1391,91,52,"Connecticut",31,3,0.911764705882353,10,1,0.909090909090909,"big_east",2,2,3,1,1,NA,"champion",8,1,2,12,9,1,9,3,0,0,0,1,1,0,"power six","Stetson",19,12,0.612903225806452,5,7,0.416666666666667,"a_sun",146,176,193,218,NA,NA,"champion",0,16,209,1,0,1,17,2,2,0,8,1,1,0,"mid major"
"1341",2024,137,0,"t2",1436,1181,47,64,"Vermont",26,6,0.8125,8,5,0.615384615384615,"aec",65,82,77,104,NA,NA,"champion",2,13,102,0,2,9,15,2,0,3,1,1,1,0,"mid major","Duke",24,8,0.75,9,2,0.818181818181818,"acc",16,8,18,8,13,NA,"lost",3,4,10,5,6,7,6,4,4,0,0,1,1,0,"power six"
"1342",2024,137,0,"t2",1388,1213,66,75,"St Mary's CA",25,7,0.78125,8,6,0.571428571428571,"wcc",49,15,34,20,15,NA,"champion",3,5,16,5,3,5,12,3,2,2,0,1,1,0,"mid major","Grand Canyon",28,4,0.875,9,1,0.9,"wac",50,61,51,53,NA,NA,"champion",2,12,50,1,2,11,14,0,2,2,0,1,1,0,"mid major"
"1343",2024,137,0,"t2",1255,1222,46,86,"Longwood",18,13,0.580645161290323,9,3,0.75,"big_south",169,140,197,157,NA,NA,"champion",0,16,162,0,1,4,13,1,2,4,6,1,1,0,"mid major","Houston",30,4,0.88235294117647,13,0,1,"big_twelve",1,1,2,2,2,NA,"finalist",4,1,1,16,3,4,7,4,0,0,0,1,1,0,"power six"
"1344",2024,137,0,"t1",1241,1458,72,61,"James Madison",30,3,0.909090909090909,11,0,1,"sun_belt",33,45,89,59,NA,NA,"champion",0,12,52,1,0,7,22,1,1,1,0,1,1,0,"mid major","Wisconsin",22,13,0.628571428571429,8,3,0.727272727272727,"big_ten",19,19,20,17,23,NA,"finalist",0,5,21,5,9,4,4,9,4,0,0,1,1,0,"power six"
"1345",2024,137,0,"t1",1266,1443,87,69,"Marquette",25,9,0.735294117647059,9,2,0.818181818181818,"big_east",6,14,14,12,8,NA,"finalist",3,2,14,9,6,4,6,8,1,0,0,1,1,0,"power six","WKU",19,11,0.633333333333333,8,3,0.727272727272727,"cusa",140,159,160,132,NA,NA,"champion",0,15,136,0,1,6,12,0,0,7,4,1,1,0,"mid major"
"1346",2024,137,0,"t2",1194,1321,65,77,"FL Atlantic",25,8,0.757575757575758,10,3,0.769230769230769,"aac",40,34,33,41,NA,NA,"lost",6,8,39,2,8,8,7,2,3,1,2,1,1,0,"high major","Northwestern",21,11,0.65625,9,2,0.818181818181818,"big_ten",27,39,41,46,NA,NA,"lost",3,9,53,4,5,5,7,7,3,0,1,1,1,0,"power six"
"1347",2024,137,0,"t1",1345,1212,78,50,"Purdue",29,4,0.878787878787879,11,0,1,"big_ten",3,3,1,3,3,NA,"lost",2,1,3,12,8,6,3,4,0,0,0,1,1,0,"power six","Grambling",17,14,0.548387096774194,0,10,0,"swac",205,292,246,267,NA,NA,"champion",0,16,279,0,0,0,17,6,0,2,6,1,1,0,"mid major"
"1348",2024,137,0,"t2",1412,1361,65,69,"UAB",22,11,0.666666666666667,7,5,0.583333333333333,"aac",83,115,70,106,NA,NA,"champion",0,12,104,0,7,9,6,4,3,2,2,1,1,0,"high major","San Diego St",22,10,0.6875,9,2,0.818181818181818,"mwc",30,35,16,21,24,NA,"finalist",7,5,20,4,6,6,6,9,1,0,0,1,1,0,"high major"
"1349",2024,137,0,"t1",1401,1304,98,83,"Texas A&M",20,14,0.588235294117647,9,4,0.692307692307692,"sec",43,36,39,44,NA,NA,"lost",2,9,45,7,6,2,5,7,3,4,0,1,1,0,"power six","Nebraska",23,10,0.696969696969697,10,1,0.909090909090909,"big_ten",24,37,27,28,NA,NA,"lost",0,8,33,4,5,7,7,7,3,0,0,1,1,0,"power six"
"1350",2024,137,0,"t1",1429,1395,88,72,"Utah St",25,6,0.806451612903226,10,1,0.909090909090909,"mwc",23,68,25,48,20,NA,"lost",2,8,38,4,4,7,10,5,1,0,0,1,1,0,"high major","TCU",21,12,0.636363636363636,11,2,0.846153846153846,"big_twelve",26,26,59,33,NA,NA,"lost",3,9,42,5,3,5,8,11,1,0,0,1,1,0,"power six"
"1351",2024,137,0,"t2",1120,1463,76,78,"Auburn",27,7,0.794117647058823,11,2,0.846153846153846,"sec",10,4,7,4,7,NA,"champion",3,4,5,3,10,9,5,7,0,0,0,1,1,0,"power six","Yale",20,9,0.689655172413793,7,6,0.538461538461538,"ivy",81,66,79,84,NA,NA,"champion",0,13,83,0,3,10,7,3,2,2,2,1,1,0,"mid major"
"1352",2024,138,0,"t1",1112,1173,78,68,"Arizona",25,8,0.757575757575758,9,2,0.818181818181818,"pac_twelve",13,5,8,6,9,NA,"lost",2,2,4,8,7,8,2,3,4,1,0,1,1,0,"power six","Dayton",24,7,0.774193548387097,10,2,0.833333333333333,"a_ten",25,32,12,32,NA,NA,"lost",0,7,23,3,5,9,7,4,3,0,0,1,1,0,"high major"
"1353",2024,138,0,"t1",1166,1332,86,73,"Creighton",23,9,0.71875,9,2,0.818181818181818,"big_east",14,9,15,11,11,NA,"lost",5,3,11,8,7,1,7,5,4,0,0,1,1,0,"power six","Oregon",23,11,0.676470588235294,8,3,0.727272727272727,"pac_twelve",47,62,44,55,NA,NA,"champion",0,11,59,4,5,8,6,6,4,1,0,1,1,0,"power six"
"1354",2024,138,0,"t2",1242,1211,68,89,"Kansas",21,10,0.67741935483871,11,1,0.916666666666667,"big_twelve",12,20,13,22,17,NA,"lost",3,4,19,7,6,4,4,9,0,1,0,1,1,0,"power six","Gonzaga",24,7,0.774193548387097,9,4,0.692307692307692,"wcc",22,16,46,15,18,NA,"finalist",5,5,17,3,4,5,12,6,1,0,0,1,1,0,"power six"
"1355",2024,138,0,"t2",1182,1228,63,89,"Duquesne",23,11,0.676470588235294,9,3,0.75,"a_ten",74,89,35,86,NA,NA,"champion",0,11,80,2,6,5,10,3,5,3,0,1,1,0,"high major","Illinois",26,8,0.764705882352941,9,2,0.818181818181818,"big_ten",8,12,9,10,10,NA,"champion",2,3,13,8,6,7,5,6,1,1,0,1,1,0,"power six"
